,Country,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,CA,Thompson,55.7435,-97.8558,54.36,71,65,11.32,1601413200
1,NZ,Mataura,-46.1927,168.8643,41.81,91,99,6.6,1601413200
2,CL,Punta Arenas,-53.15,-70.9167,38.16,69,46,23.71,1601413200
3,FR,Saint-François,46.4154,3.9054,52.18,93,89,1.54,1601413200
4,US,Pacific Grove,36.6177,-121.9166,68.04,77,1,7.34,1601413200
5,PT,Lagoa,39.05,-27.9833,66.87,66,73,9.91,1601413200
6,RU,Svetlaya,46.5389,138.3297,51.21,68,16,8.1,1601413200
7,CN,Jimo,36.3897,120.4622,58.62,72,0,7.52,1601413200
8,ES,Muros,42.7762,-9.0603,61.2,73,0,5.66,1601413200
9,PH,Santa Rosa,14.3122,121.1114,79.77,88,69,4.88,1601413200
10,PH,Sulangan,11.1373,123.7228,83.64,73,99,7.07,1601413200
11,PF,Atuona,-9.8,-139.0333,78.1,75,9,18.63,1601413200
12,LY,Awjilah,29.1081,21.2869,88.9,21,0,9.55,1601413200
13,US,Albany,42.6001,-73.9662,65.59,82,79,1.9,1601413200
14,CA,Chapais,49.7834,-74.8492,54.79,69,95,11.59,1601413200
15,AU,Carnarvon,-24.8667,113.6333,64.15,77,0,20.89,1601413200
16,PF,Rikitea,-23.1203,-134.9692,70.38,79,69,20.8,1601413200
17,GL,Paamiut,61.994,-49.6678,35.62,76,0,16.35,1601413200
18,US,Jamestown,42.097,-79.2353,57.85,76,87,8.05,1601413200
19,US,Clarksburg,39.2807,-80.3445,55.71,89,95,3.65,1601413200
20,LK,Matara,5.9485,80.5353,77.76,87,100,8.75,1601413200
21,BR,Tarauacá,-8.1614,-70.7656,87.93,54,73,3.96,1601413200
22,CA,Bonavista,48.6499,-53.1147,65.17,80,58,18.54,1601413200
23,PG,Kavieng,-2.5744,150.7967,81.7,77,28,4.63,1601413200
24,RU,Kochevo,59.5994,54.3125,46.83,92,60,2.64,1601413200
25,PH,Gupitan,7.7758,125.6406,73.51,89,76,1.95,1601413200
26,RU,Dikson,73.5069,80.5464,35.33,82,96,15.82,1601413200
27,US,Saint George,37.1041,-113.5841,86.99,12,1,1.32,1601413200
28,GL,Upernavik,72.7868,-56.1549,24.1,89,82,6.24,1601413200
29,RU,Aldan,58.6031,125.3894,37.98,94,100,4.14,1601413200
30,CA,Norman Wells,65.282,-126.8329,46.22,69,31,9.82,1601413200
31,IN,Kavaratti,10.5669,72.642,80.85,81,69,13.62,1601413200
32,AR,San Juan,-31.5375,-68.5364,88.97,8,0,35.05,1601413200
33,PH,Palimbang,6.2106,124.1894,79.02,70,100,6.85,1601413200
34,RU,Nikolskoye,59.7035,30.7861,50.85,91,19,2.98,1601413200
35,TL,Airai,-8.9266,125.4092,58.78,81,90,3.09,1601413200
36,AR,Ushuaia,-54.8,-68.3,38.03,71,69,0.78,1601413200
37,CL,Antofagasta,-23.65,-70.4,62.02,69,35,9.13,1601413200
38,RU,Severo-Kuril'sk,50.6789,156.125,51.75,89,81,10.85,1601413200
39,MR,Adrar,20.5022,-10.0711,97.11,15,0,7.7,1601413200
40,BY,Forsytheganj,52.6333,29.7333,57.25,71,97,9.08,1601413200
41,ZA,Port Elizabeth,-33.918,25.5701,55.65,78,13,1.68,1601413200
42,TR,Muş Province,39.0,41.75,57.51,49,0,4.81,1601413200
43,PE,Hualmay,-11.0964,-77.6139,67.42,68,21,10.56,1601413200
44,PT,Barcelos,41.5388,-8.6151,60.06,85,0,4.59,1601413200
45,AU,Busselton,-33.65,115.3333,58.15,85,92,7.85,1601413200
46,CA,Penhold,52.1334,-113.8687,52.36,56,94,12.06,1601413200
47,CA,Tuktoyaktuk,69.4541,-133.0374,36.25,90,40,9.86,1601413200
48,SB,Buala,-8.145,159.5921,80.71,78,84,4.21,1601413200
49,JP,Muroto-misakicho,33.2833,134.15,73.18,74,78,10.92,1601413200
50,RU,Irbeyskoye,55.6428,95.4522,33.21,93,100,5.12,1601413200
51,CA,Prince Albert,53.2001,-105.7677,63.09,32,51,21.3,1601413200
52,TO,Vaini,-21.2,-175.2,77.14,90,84,15.68,1601413200
